Created time,Nombre completo,Telefono,Costo total talleres,Monto abonado a otros,Monto abonado talleres,?Pendiente talleres,Pagos realizados,Sede,Talleres,Fecha del Taller,Foto
"March 21, 2025 11:42 AM",Alumna 1,7618411063,1500,0,1500,0,"Anticipo (https://www.notion.so/Anticipo-1bd339df0075811388c1d7d7348b93d2?pvs=21), #0016 Liquida (https://www.notion.so/0016-Liquida-1ca339df00758097b807e72035fdc78f?pvs=21)",GDL,25.03 Peeling µcidos (https://www.notion.so/25-03-Peeling-cidos-22d339df0075802397ffe53ff685fa31?pvs=21),31/03/2025 2:00 PM ? 7:00 PM,
"March 21, 2025 11:42 AM",Alumna 2,9098144518,0,919,1200,-1200,"Anticipo (https://www.notion.so/Anticipo-1bd339df007581c2a5f1cbce925c1136?pvs=21), #0022 Producto (https://www.notion.so/0022-Producto-1ca339df0075804b9aadc77fcc763d7f?pvs=21), #0017 Liquida (https://www.notion.so/0017-Liquida-1ca339df0075808d8544dfac0b588ab2?pvs=21)",,,,
"March 21, 2025 11:42 AM",Alumna 3,3170906463,2450,0,3450,-1000,"Pago de taller (https://www.notion.so/Pago-de-taller-1bd339df0075816487f4cb25c9e7fd7d?pvs=21), #0021 Anticipo ADN (https://www.notion.so/0021-Anticipo-ADN-1ca339df0075812787f8e6b53d7bdf24?pvs=21), #0031 (https://www.notion.so/0031-1cc339df007580fe80d1f6b018939934?pvs=21), #0031 (https://www.notion.so/0031-1cc339df00758081bd6fe9686b78ca1e?pvs=21), #0035 Apartado (https://www.notion.so/0035-Apartado-1cc339df007580c0bffadc5402313131?pvs=21), #0035 Apartado (https://www.notion.so/0035-Apartado-1cc339df007580d0a6d0d1313b7c8d1b?pvs=21), #2330 Nuevo pago de taller (https://www.notion.so/2330-Nuevo-pago-de-taller-1f5339df007580a6acaac926e99475f4?pvs=21)",GDL,"25.04 ADN de Salm¢n - 1200 (https://www.notion.so/25-04-ADN-de-Salm-n-1200-1ca339df007580ab9c3bcfaf33e5ca90?pvs=21), 25.05 Carrusel Corporal - Precio con especial (https://www.notion.so/25-05-Carrusel-Corporal-Precio-con-especial-1cc339df00758099800dd19f6317a2cc?pvs=21)","04/04/2025,15/05/2025 1:00 PM ? 7:00 PM",
"March 21, 2025 11:42 AM",Alumna 4,2460392687,1500,3823,1500,0,"Anticipo (https://www.notion.so/Anticipo-1bd339df007581ed882adf1a27b53a6a?pvs=21), #0015 Liquida (https://www.notion.so/0015-Liquida-1ca339df007580309187eeaff734382a?pvs=21), #0019 Productos (https://www.notion.so/0019-Productos-1ca339df007580c7b017cf078227ff09?pvs=21)",GDL,25.03 Peeling µcidos (https://www.notion.so/25-03-Peeling-cidos-22d339df0075802397ffe53ff685fa31?pvs=21),31/03/2025 2:00 PM ? 7:00 PM,
"April 2, 2025 6:36 PM",Alumna 5,5842647678,1500,258,1259,241,"#0023 (https://www.notion.so/0023-1ca339df00758079b493fffd3bf7d786?pvs=21), #0023 Anticipo (https://www.notion.so/0023-Anticipo-1ca339df007580449e81d0b9e0579cd7?pvs=21), #0018 Liquida (https://www.notion.so/0018-Liquida-1ca339df007580319151e2d0958b381c?pvs=21)",GDL,25.08.27 Peeling µcidos - Precio Alumnas (https://www.notion.so/25-08-27-Peeling-cidos-Precio-Alumnas-1ca339df007580ed8c75eb0252015aae?pvs=21),27/08/2025 10:00 AM ? 11:00 AM,
"April 2, 2025 6:45 PM",Alumna 6,4744033851,1500,0,1500,0,"#0014 Liquida (https://www.notion.so/0014-Liquida-1ca339df007580c48face2e9a95c4d4c?pvs=21), Anticipo (https://www.notion.so/Anticipo-1ca339df007580be8004fbea261aebb6?pvs=21)",GDL,25.03 Peeling µcidos (https://www.notion.so/25-03-Peeling-cidos-22d339df0075802397ffe53ff685fa31?pvs=21),31/03/2025 2:00 PM ? 7:00 PM,
"April 2, 2025 6:47 PM",Alumna 7,3263595484,2750,3588.5,2509,241,"Anticipo (https://www.notion.so/Anticipo-1ca339df007581779903ef1c8f2c7f3c?pvs=21), #0013 Liquida (https://www.notion.so/0013-Liquida-1ca339df007580fe923fc747b139a205?pvs=21), #0020 Producto (https://www.notion.so/0020-Producto-1ca339df00758085a3aff46b542ea4ed?pvs=21), #0020 Producto (https://www.notion.so/0020-Producto-1ca339df0075801d8828c144d0bc2547?pvs=21), Apartado de Taller (https://www.notion.so/Apartado-de-Taller-1f1339df0075801b962dcf8261cc279b?pvs=21), #0038 Liquida Taller (https://www.notion.so/0038-Liquida-Taller-1f1339df0075806f9185ece85a3ac13d?pvs=21), #0054 (https://www.notion.so/0054-1f2339df007580babc5eff0f5b399ef2?pvs=21), #0058 Productos (https://www.notion.so/0058-Productos-1f3339df00758032a5d5fa98b128b834?pvs=21)",GDL,"25.08.27 Peeling µcidos - Precio Alumnas (https://www.notion.so/25-08-27-Peeling-cidos-Precio-Alumnas-1ca339df007580ed8c75eb0252015aae?pvs=21), 25.05.12 Ampolleter¡a Facial - Precio con dscto/alumna (https://www.notion.so/25-05-12-Ampolleter-a-Facial-Precio-con-dscto-alumna-1cb339df007580c3a11ac3ae85dba24a?pvs=21)","27/08/2025 10:00 AM ? 11:00 AM,12/05/2025 10:00 AM ? 3:00 PM",
"April 2, 2025 6:47 PM",Alumna 8,7550161801,1500,2725,2800,-1300,"#0025 (https://www.notion.so/0025-1ca339df007580d4b5ebf81b68096a1c?pvs=21), #0026 (https://www.notion.so/0026-1cb339df0075803fb32dfd3fea04f411?pvs=21), # Apartado (https://www.notion.so/Apartado-1cb339df007580ee9e0df69bda84d7ee?pvs=21), #0063 - Anticipo (https://www.notion.so/0063-Anticipo-217339df007580b39007c6498760466e?pvs=21), #0085 Nuevo pago de taller (https://www.notion.so/0085-Nuevo-pago-de-taller-21f339df007580c7b2bdea8d0e17a7f9?pvs=21), #0095 Nuevo pago otros (https://www.notion.so/0095-Nuevo-pago-otros-21f339df007580a98594c9a265dd9edd?pvs=21)",GDL,25.06 Dermapen con Exosomas  (https://www.notion.so/25-06-Dermapen-con-Exosomas-1f3339df007580949f05cc8ebcb0c0a0?pvs=21),26/06/2025 1:30 PM ? 7:30 PM,
"April 2, 2025 6:47 PM",Alumna 9,2182547033,1250,950,2450,-1200,"#0024 Liq Taller (https://www.notion.so/0024-Liq-Taller-1ca339df007580838533f4221b45a23d?pvs=21), #0029 (https://www.notion.so/0029-1cc339df00758071acd6e2f7348594d1?pvs=21), #0037 (https://www.notion.so/0037-1cc339df00758054ae08d1a608dd9190?pvs=21)",GDL,25.04 ADN de Salm¢n - 1250 (https://www.notion.so/25-04-ADN-de-Salm-n-1250-1ca339df0075800786a9d86a2949416c?pvs=21),04/04/2025,
"April 3, 2025 1:08 PM",Alumna 10,8043424775,2750,4228,2000,750,"Anticipo (https://www.notion.so/Anticipo-1ca339df00758026a840ff3b1680f605?pvs=21), #0028 Liquida (https://www.notion.so/0028-Liquida-1cc339df0075809ba3e7c1b724723b35?pvs=21), #0033 (https://www.notion.so/0033-1cc339df007580fb982cdfcd3f0c779c?pvs=21), #0033 (https://www.notion.so/0033-1cc339df00758018b694f9ab5c0f49a3?pvs=21), Apartado de Taller (https://www.notion.so/Apartado-de-Taller-1f1339df00758020bca6d1c0f7df94f9?pvs=21), #0046 Producto (https://www.notion.so/0046-Producto-1f2339df007580ce8a44fdae571ae821?pvs=21)",GDL,"25.04 ADN de Salm¢n (https://www.notion.so/25-04-ADN-de-Salm-n-1ca339df00758017b312c08dd55e685e?pvs=21), 25.05.12 Ampolleter¡a Facial - Precio con dscto/alumna (https://www.notion.so/25-05-12-Ampolleter-a-Facial-Precio-con-dscto-alumna-1cb339df007580c3a11ac3ae85dba24a?pvs=21)","04/04/2025,12/05/2025 10:00 AM ? 3:00 PM",
